question,category

hi,Greeting
hello,Greeting
good morning,Greeting

can i run tomorrow,Exercise Guidance
when can i return to training,Exercise Guidance
can i exercise after heat stress,Exercise Guidance

how much water should i drink,Hydration Guidance
how do i rehydrate after exercise,Hydration Guidance
should i drink electrolytes,Hydration Guidance

what should i eat after exercise,Diet Guidance
what foods help recovery,Diet Guidance
do i need carbohydrates,Diet Guidance

how can i cool down,Cooling Strategies
should i use cold water,Cooling Strategies
what cooling methods work,Cooling Strategies

i feel dizzy after exercise,Warning Symptoms
i fainted during training,Warning Symptoms
i feel confused after heat exposure,Warning Symptoms
